titulo,preco,loja,vendedor,qtd_vendida,link
Smart Tv 32  Hd Led Lg 32lr600bpsa  Webos 23 Com Ai Thinq,1399,,Não informado,Não informado,https://www.mercadolivre.com.br/smart-tv-32--hd-led-lg-32lr600bpsa--webos-23-com-ai-thinq/up/MLBU3493973295#polycard_client=search-nordic&search_layout=grid&position=11&type=product&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB4258159231&sid=search
Smart Tv 32'' Lg Led 32lr600bpsa Hdmi/usb Preto,1072.03,,Não informado,Não informado,https://www.mercadolivre.com.br/smart-tv-32-lg-led-32lr600bpsa-hdmiusb-preto/up/MLBU3098963051#polycard_client=search-nordic&search_layout=grid&position=12&type=product&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB5337755918&sid=search
Smart Tv 32'' Lg Hd 32lr600bpsa Processador 5 Ger6 Alexa,1039,,Não informado,Não informado,https://www.mercadolivre.com.br/smart-tv-32-lg-hd-32lr600bpsa-processador-5-ger6-alexa/up/MLBU3407771310#polycard_client=search-nordic&search_layout=grid&position=13&type=product&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB5669951912&sid=search
Smart Tv 32'' Lg Hd 32lr600b 60hz Lcd - Preto,1035,,Não informado,Não informado,https://www.mercadolivre.com.br/smart-tv-32-lg-hd-32lr600b-60hz-lcd--preto/up/MLBU3189331478#polycard_client=search-nordic&search_layout=grid&position=14&type=product&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB4068766939&sid=search
Smart Tv Lg 32 Hd Alexa  Webos 23 Wi-fi Hdmi  P. A5-32lr600b,1099.9,,Não informado,Não informado,https://www.mercadolivre.com.br/smart-tv-lg-32-hd-alexa--webos-23-wifi-hdmi--p-a532lr600b/up/MLBU3366268929#polycard_client=search-nordic&search_layout=grid&position=15&type=product&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB5598880230&sid=search
Smart TV TCL 55 Polegadas QLED 4K P8K WiFi Bluetooth Google TV 144Hz HDR10+ Dolby Atmos Vision 55P8K,2799,,Não informado,Não informado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=nUmmynIOC5zerQYkXhCqpEAt1yCW1rl1ZsPdBry7JfXAe%2FNW99PwVOorMLN0DlHpgj8i6m2jYfCGl8IVGYct%2BMK%2Brvx59DiTSxqHGU8dvWHjgHCsG0IwAxgPN3vbRhvWeVL6ObaFh85r2lPscZZP7%2BLUzCSv7SWWkZZHBef3KsK4B%2Fe8%2F5YoIWlPc71ri7kn%2FVxzVcutsXigOqrQADXlKjwuC89R0ZHi2nzF7nCaEFzgctIw%2B1iV8bLwj9UsbW8SIc25qWHOTR8ilYlszCEkjQqX886w6ETgCdiAHw2jRxPe0gKOc%2FjQrZrNN89jO2Cw2y8ZCSdqsAIfwsa%2FVv%2Fkm%2FvGVn2mpGGix2UwE2%2BIsK30si3CbqlzWHpOUi4eLMfkdmL6PFfVd9Tmm6MlBVNX%2FSKG8cUVBFGLS8rxveEMeQPHN27WOAmo6Td6w%2FyqqvoSARiYr3r9sveyJcqFnXmDe%2FQM%2BBiWkDST2CPcFj4xNtvamI4jpac42iwn7ecn2JnglXtlFjMcJZzd0xNfHkX%2FS683I7N6%2BUPW8Cchc%2BvHyboNcEhOb8RTJ0T7hZeAMfUbCDGyTW7oQB8s%2Fab0r1%2FS3MVofyIF3YXxTj9llfleCjhMThpTyNSJNDTQpaq0UOrjVmOHv%2BBFI%2F%2B3WzRcfO%2BS4LF9y1NYiZ5YtbS%2B7Chtdcdf6UvtnvBdUv9o%2BaaqJtneEomonich4kTAQ3HUJxl88%2BYcJfjK49ZLUnxUG8Awc8tVbDFOLiKUHlKLeGcRFYra5X2WbbweGKdLnVYxE87zKOtmKurs7%2FDMC6SJgoKzafBcgETJR%2F9W9%2FlzMn3j3FTX2PdvDPIGYhiccRbKJT7noBRDu5CpqVTIjWdnZF0rFoSMsPihRJrAIl5c9EgdIMFBslkMVCx6As74ia8bfyA7l5pJxayQ0qaeTd9SMeS25VAXx4Jz25lNfjJCDO9N5uv%2BRKJ4Z2a%2Bahb54G6X5djuQ4EsxThQAdiuC4f2%2FiZh69DTsh6MH15D4E7MOceH4%2F8xNggViAmdT%2BbKWuHFKgqNNOXhAxlecF1ilhs%3D#polycard_client=search-nordic&is_advertising=true&searchVariation=MLB48946085&backend_model=sup_pads_rars_pdp_pads_up_v2_with_defaults&search_layout=grid&position=16&type=pad&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB5765031656&sid=search
Smart TV TCL 50 Polegadas QLED Mini LED 4K C6KS WiFi Bluetooth Google TV HDR10+ Dolby Atmos 50C6KS,4701.55,,Não informado,Não informado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=tjX9gB0xszLgGqBZzA%2FqegNE5X79O1hk89E7wiRg4eKBSOSoM%2BOjee93Y0qRyjr85v1k1vgWysylBw4zxEtRGU4Bm1mDHS%2FHmt5H9rSoSXjnqwZD1Qzd1LWilhSba1nPgpbwTgk1UrLcf3oeZAcohsIbjHSVk7ViDo7rbVT68bf%2FOYv9Pl30vU%2BcHH43ZGsYUSoV2Q7unpNT4%2B1gqWMRmro5rloYAlh8nnS%2Fsakoym%2BKO2egxUBfYEWpimVGizFVyMGa9q0EBSS7rF7UyS0kjVgA5toycIWW5HSPlUf3AgaSYt%2BjUkHgWQ9RIp0ni58ybTHbY5asLjxR51XXZvnzUUeGDKMjaksHVygctMX2a8FXFQ7yBvw0x51N04GYoNiiRHhDiXX9amAFB6DD08o0tGtCy9oMZOVaAaG6VsHHAEcVDo89gbjlOVZtQVKMMNjgOdG9XtOF1JOmJkw07SXmZbi3BEM%2BPBhog86QFYNclhe6ce0Yq%2F7Hx%2Bw6I5SKJ%2Bg2QlzyWav%2FvgzE7ZZRuzxnWkFz%2FwTUH%2Bt2TATEZGj8LFYEuiISJEgJBD9j2k6jSaSVHyYZet2WP%2FQYoPHm%2BzATzYO1J6YkuI6eSpDvcMlGnOpdr74yRAYtl5yxoUCpPyCXRnqQdm5A5UfvWe3clCfIPDblYzTvgAU31pjRGYOW7YpepQauvaCSi4V%2Bk%2FOePkRFrOTi2JNJBRP4VKGGMEsIfEDJpxoUf7FkL9U97VXA4DrtrfQeoX%2BoVLolTWzThOqVeYSKevPUPpMVuJbnx7H8XAQ6PAiTgqXrvr8s8P0tj30Dv%2F60qRy9AVtEg9l9KYNaj%2BK96xcZktoTU6LpWP6y%2FLKZzAGq%2BcLMUYA8%2Fc%2BkC1fxFJ3ltEZrud96Lrzhu7kOVj2ATrNNOwy1p3B12wVlSJ%2BHUMzc73bK8fAdZBgbxS49Uko%2BfxqGDC9HAdPQS9wIMUpbks%2BwmDLqQiBvjUL%2BXswtItW9QDF0EsVDi4RijR8ClxGksOaokMh9J9sLFLhDg4yYMeRI2s%2FeWvr1PyeeB6O5ayPM4Xgklw%3D%3D#polycard_client=search-nordic&is_advertising=true&searchVariation=MLB53860595&backend_model=sup_pads_rars_pdp_pads_up_v2_with_defaults&search_layout=grid&position=17&type=pad&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB5626639878&sid=search
Smart Tv Full Hd Led 43 Samsung Lh43betmlggxzd Wifi Tizen,1641.9,,Não informado,Não informado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ifr5%2F6ot0PpgFU96toiOnfSuRF8%2Fa3O55pwV3CKa523niyVFSCtz1E5abtzT89t6dQvGH3WAKbje8vLGCazWsKleDBsEywmzAqEyqGY1avHPuu7qWHV2cxg3JWwRsulFNYPkvn7RuH%2Bo7Y95LMoNAATAQO9OHk8x%2Fa15YS0O2O12ab3H3KwxK6VDTHuBNC6TsKdjuShcY5jD2ScC%2BnpI1fMVbcnLl45LqbwNYMMeWaLrTnaoNxsLH6vILxTXYvyxY5r2V8alGzu75Taq7UvJw20hKLolGJ9onN2fRA6bEBEutuZyNYrgEWuk2KnxkkWYxtgxAsmJWHz23miRl6pBsiYPPvbH0Qga2l4A9GKBzTa5QHsiMxNzsB87Q%2FXlCsQsaZ%2BjRnQN4SD24L3mS%2BIPSablGuwBK11yBDh%2BbSjbm%2B9jt4XmjLjlYi%2Bcys2NHW7XzKoUaEC%2BBHKU0RprXkibRhYQOjBx3RkwaCYAmBcgnBtyWG9IB6%2FYCS548cx%2FL5T9j2VUOqy6GGwFxTRx%2FCb7vgMKcSyx5GLn37UB84T6eAOtLQDoNVdSsDxxtGNNglaUQHE1QdQeAiQ5NY6jngXBGYvLDAW8VX0Qup7LPG2PyUi0zAY1vw8JuFKx8Kk2Q1WbYKf0mHX4Fkz841PA9DnxcMjt0IyLYS7EWh4WhWpzWLjzNKVTfyuczN%2BjYMzWc5b9u7Kuv6HihbmfjIBe1LDfOOZiweRF3d9jo82%2FQ0fIDQeMJWN7BFkPmoRlj4go1NzciS4Cigfz2n%2BAkMHMLWZqqla4Js%2BS72qnGZ9QlT8HUy0zV%2BdjuuJzjA00qAMvpMFXhRljEQIfELvctUMr97RiYiuRWB%2BbUhdn7Krdba%2Bym2rXwRnu7nNmndhuLzI7x40gpND32qRhtE1qLEGcP%2FsK0lNyLFg3gCTL9KJ7AfJxw03Rs3haRz9R%2BwXBmeGSTDFmRcnUVfB0duaYVuf%2Fg%2F5dTGXx5FEVVn7upXA0nOqjNdMj#polycard_client=search-nordic&is_advertising=true&searchVariation=MLB15911487&backend_model=sup_pads_rars_pdp_pads_up_v2_with_defaults&search_layout=grid&position=18&type=pad&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB3319912387&sid=search
Smart Tv 32  Lg Webos 32lr600bpsa Hdr Alexa Preto,1399,,Não informado,Não informado,https://www.mercadolivre.com.br/smart-tv-32--lg-webos-32lr600bpsa-hdr-alexa-preto/up/MLBU3139717265#polycard_client=search-nordic&search_layout=grid&position=19&type=product&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB5363987560&sid=search
Tv Lg Smart Hd 32  Processador Ai A5  Ger6 - 32lr600bpsa,1563,,Não informado,Não informado,https://www.mercadolivre.com.br/tv-lg-smart-hd-32--processador-ai-a5--ger6--32lr600bpsa/up/MLBU3479090939#polycard_client=search-nordic&search_layout=grid&position=20&type=product&tracking_id=893c218d-7de9-41d3-b948-60e1c976ac8e&wid=MLB4245547185&sid=search
